file_number,column,non_null_pct,non_null_count,rows_in_file
182996,ID risposta,100.0,16,16
182996,Data invio,100.0,16,16
182996,Ultima pagina,100.0,16,16
182996,Lingua iniziale,100.0,16,16
182996,Seme,100.0,16,16
182996,Data di inizio,100.0,16,16
182996,Data dell'ultima azione,100.0,16,16
182996,1.1 Ruolo:,100.0,16,16
182996,1.1 Ruolo: [Altro],12.5,2,16
182996,1.2 Età:,100.0,16,16
182996,1.3 Genere:,100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [diploma],100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [laurea],100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di perfezionamento ],100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [corsi di specializzazione ],100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [master ],100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [dottorato ],100.0,16,16
182996,1.4 Titolo di studio (indichi tutti i titoli posseduti): [Altro],0.0,0,16
182996,1.5 Anzianità di servizio non di ruolo nella scuola:,100.0,16,16
182996,1.6 Anzianità di servizio di ruolo nella scuola:,100.0,16,16
182996,"1.7 Attualmente svolge altri incarichi (vicepreside, funzione strumentale etc.)? ",100.0,16,16
182996,1.7.b Specificare:,81.25,13,16
182996,"1.8 Per quale classe di concorso ha conseguito l’abilitazione all’insegnamento? Se ha conseguito l’abilitazione per più classi di concorso, le indichi separandole con una virgola (es.: A028, A019).",100.0,16,16
182996,1.9 Insegnamento in qualità di docente per le attività di sostegno ,100.0,16,16
182996,1.10 Tipologia dell’istituto scolastico presso cui svolge la sua attività:,100.0,16,16
182996,2.1 Nel PTOF della sua scuola è prevista una sezione dedicata all’orientamento?,100.0,16,16
182996,2.2 Le attività di orientamento prevedono interventi organizzati [interni alla scuola],93.75,15,16
182996,2.2 Le attività di orientamento prevedono interventi organizzati [con scuole secondarie di I grado],93.75,15,16
182996,2.2 Le attività di orientamento prevedono interventi organizzati [con altre scuole secondarie di II grado],93.75,15,16
182996,2.2 Le attività di orientamento prevedono interventi organizzati [con istituti di istruzione e formazione professionale regionali (IeFP)],93.75,15,16
182996,2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le università],93.75,15,16
182996,2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con le aziende locali],93.75,15,16
182996,"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti pubblici territoriali ( regioni, comuni, province, città metropolitane, comunità montane etc.)]",93.75,15,16
182996,"2.2 Le attività di orientamento prevedono interventi organizzati [sul territorio in collaborazione con enti del terzo settore (cooperative, associazioni no profit etc.)]",93.75,15,16
182996,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare le attitudini e le inclinazioni dello studente],93.75,15,16
182996,"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [valorizzare gli interessi, le preferenze, i desideri e le potenzialità dello studente]",93.75,15,16
182996,"2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nell’elaborazione critica del proprio progetto di vita, culturale e professionale]",93.75,15,16
182996,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente nelle transizioni formative ],93.75,15,16
182996,2.3 Le attività di orientamento indicate nel PTOF sono finalizzate a [accompagnare lo studente a sviluppare le capacità orientative circa le opportunità formative e professionali],93.75,15,16
182996,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [ridurre l’abbandono scolastico ],93.75,15,16
182996,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire la continuità formativa tra scuola e realtà socioeconomica del territorio],93.75,15,16
182996,"2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [contrastare il fenomeno dei NEET (ragazzi che non studiano, non lavorano, non seguono corsi di formazione)]",93.75,15,16
182996,2.4 Le attività di orientamento indicate nel PTOF prevedono interventi mirati al raggiungimento dei seguenti obiettivi: [favorire l’educazione all’apprendimento e alla formazione permanente ],93.75,15,16
182996,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il coordinamento tra la scuola e i servizi territoriali],93.75,15,16
182996,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il dialogo tra docenti e studenti],93.75,15,16
182996,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il rapporto tra scuola e genitori],93.75,15,16
182996,2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [il monitoraggio delle azioni intraprese],93.75,15,16
182996,"2.5 Le azioni di orientamento indicate nel PTOF prevedono l’adozione di attività e iniziative volte a promuovere: [un sistema integrato finalizzato all’inclusione e all’accompagnamento di studenti fragili (BES, background migratorio, povertà educativa etc.)]",93.75,15,16
182996,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [attività che partano dall’esperienza degli studenti]",93.75,15,16
182996,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica laboratoriale]",93.75,15,16
182996,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [flessibilità degli spazi e dei tempi]",93.75,15,16
182996,"2.6 Nel PTOF, la prospettiva orientativa è inserita nella didattica attraverso:  [didattica interdisciplinare]",93.75,15,16
182996,"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [culturali (teatro, musei, cinema, biblioteche etc.)]",93.75,15,16
182996,"2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [laboratoriali, espressive e creative (attività teatrali, musicali, artistiche etc.) ]",93.75,15,16
182996,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [ludiche e ricreative (coinvolgimento in giochi di varia tipologia indoor-outdoor)],93.75,15,16
182996,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [di volontariato],93.75,15,16
182996,2.7 Il PTOF garantisce agli studenti l’opportunità di fruire di attività opzionali e facoltative intra ed extra scolastiche  [sportive],93.75,15,16
182996,2.8 Il PTOF prevede una rete di coordinamento fra istituzioni scolastiche e formative per facilitare eventuali passaggi orizzontali tra i percorsi presenti sul territorio? ,93.75,15,16
182996,3.1 Per prepararsi a svolgere il suo ruolo di docente tutor ha seguito corsi sull’orientamento? ,100.0,16,16
182996,3.2 Indichi i corsi (per un massimo di tre) [ente organizzatore del corso (indicare denominazione università/ente/centro di formazione etc.)],87.5,14,16
182996,3.2 Indichi i corsi (per un massimo di tre) [titolo del corso],81.25,13,16
182996,"3.2 Indichi i corsi (per un massimo di tre) [tipologia (master, specializzazione, perfezionamento etc.)]",56.25,9,16
182996,3.2 Indichi i corsi (per un massimo di tre) [durata (indicare in ore)],68.75,11,16
